ID,City
187,Погода_в_Виннице
224,Погода_в_Луцке
247,Погода_в_Днепре_(Днепропетровске)
298,Погода_в_Донецке,_Украина
342,Погода_в_Житомире
373,Погода_в_Ужгороде
383,Погода_в_Запорожье,_Запорожье
414,Погода_в_Ивано-Франковске
509938,Погода_в_Киеве,_Украина
471,Погода_в_Кропивницком_(Кировограде)
520,Погода_в_Луганске,_Украина
557,Погода_во_Львове,_Львовская_область
585,Погода_в_Николаеве,_Николаевская_область
614,Погода_в_Одессе,_Украина
644,Погода_в_Полтаве,_Полтавская_область
665,Погода_в_Ровно,_Украина
687,Погода_в_Сумах,_Украина
712,Погода_в_Тернополе
741,Погода_в_Харькове
764,Погода_в_Херсоне
787,Погода_в_Хмельницком,_Хмельницкая_область
811,Погода_в_Черкассах,_Украина
838,Погода_в_Чернигове
512984,Погода_в_Черновцах
